Quantity,Sales,Month,Date,Class
50,192,8,9,1
56,215.04,9,9,1
57,218.88,10,9,1
58,222.72,11,9,0
70,268.8,12,9,0
51,195.84,13,9,1
56,215.04,14,9,1
51,195.84,15,9,1
62,238.08,16,9,0
53,203.52,17,9,1
64,245.76,18,9,0
75,288,19,9,0
70,268.8,20,9,0
53,203.52,21,9,1
55,211.2,22,9,1
65,249.6,23,9,0
56,215.04,24,9,1
57,218.88,25,9,1
58,222.72,26,9,0
76,291.84,27,9,0
57,218.88,28,9,1
56,215.04,29,9,1
55,211.2,30,9,1
53,203.52,1,10,1
94,360.96,2,10,0
60,230.4,3,10,0
66,253.44,4,10,0
67,257.28,5,10,0
70,268.8,6,10,0
81,311.04,7,10,0
68,261.12,8,10,0
58,222.72,9,10,0
73,280.32,10,10,0
96,368.64,11,10,0
73,280.32,12,10,0
82,314.88,13,10,0
64,245.76,14,10,0
88,337.92,15,10,0
59,226.56,16,10,0
74,284.16,17,10,0
88,337.92,18,10,0
82,314.88,19,10,0
62,238.08,20,10,0
67,257.28,21,10,0
72,276.48,22,10,0
87,334.08,23,10,0
72,276.48,24,10,0
79,303.36,25,10,0
82,314.88,26,10,0
63,241.92,27,10,0
75,288,28,10,0
55,211.2,29,10,1
68,261.12,30,10,0
62,238.08,31,10,0
64,245.76,1,11,1
75,288,2,11,0
55,211.2,3,11,1
72,276.48,4,11,0
57,218.88,5,11,1
67,257.28,6,11,0
69,264.96,7,11,0
69,264.96,8,11,0
60,230.4,9,11,1
78,299.52,10,11,0
63,241.92,11,11,1
67,257.28,12,11,0
72,276.48,13,11,0
66,253.44,14,11,0
64,245.76,15,11,1
52,199.68,16,11,1
66,253.44,17,11,0
73,280.32,18,11,0
62,238.08,19,11,1
50,192,20,11,1
74,284.16,21,11,0
54,207.36,22,11,1
61,234.24,23,11,1
69,264.96,24,11,0
68,261.12,25,11,0
74,284.16,26,11,0
73,280.32,27,11,0
59,226.56,28,11,1
75,288,29,11,0
66,253.44,30,11,0
128,491.52,1,12,1
136,522.24,2,12,0
108,414.72,3,12,1
108,414.72,4,12,1
119,456.96,5,12,1
121,464.64,6,12,1
122,468.48,7,12,1
119,456.96,8,12,1
124,476.16,9,12,1
118,453.12,10,12,1
99,380.16,11,12,1
102,391.68,12,12,1
110,422.4,13,12,1
140,537.6,14,12,0
124,476.16,15,12,1
133,510.72,16,12,1
136,522.24,17,12,0
112,430.08,18,12,1
138,529.92,19,12,0
131,503.04,20,12,1
88,337.92,21,12,1
104,399.36,22,12,1
114,437.76,23,12,1
115,441.6,24,12,1
113,433.92,25,12,1
139,533.76,26,12,0
105,403.2,27,12,1
132,506.88,28,12,1
122,468.48,29,12,1
119,456.96,30,12,1
139,533.76,31,12,0
