Demand,Sales,Date,Month,Class
75,899.25,14,12,1
99,1187.01,15,12,1
87,1043.13,16,12,1
94,1127.06,17,12,1
100,1199,18,12,1
81,971.19,19,12,1
87,1043.13,20,12,1
73,875.27,21,12,1
78,935.22,22,12,1
95,1139.05,23,12,1
76,911.24,24,12,1
78,935.22,25,12,1
100,1199,26,12,1
109,1306.91,27,12,1
95,1139.05,28,12,1
95,1139.05,29,12,1
77,923.23,30,12,1
90,1079.1,31,12,1
